models_train_rf,models_train_lr
0.0,0.421684242439
0.135,0.217965562164
0.0,0.17356183477
0.0,0.0269876875779
0.105,0.22405192507
0.12,0.23198947981
0.92,0.33673642479
0.6,0.266595434312
0.045,0.0819688840351
0.03,0.128815996786
0.03,0.283824085908
0.21,0.0963214096951
0.14,0.10974394174
0.005,0.00642172246741
0.04,0.26559404545
0.235,0.0508739474687
0.04,0.184386699033
0.765,0.41387940193
0.09,0.15606521613
0.02,0.0604101909802
0.22,0.311622016959
0.075,0.116789187445
0.925,0.416256486154
0.065,0.0616437268442
0.045,0.0729172115246
0.0,0.00841934449031
0.04,0.157082628657
0.92,0.529010032243
0.03,0.0325254989106
0.0,0.0101067717745
0.03,0.0859260342796
0.035,0.280619273227
0.1,0.147313288097
0.01,0.0758416805624
0.015,0.0362707414659
0.16,0.125063762823
0.0,0.00960681954206
0.005,0.039152601265
0.04,0.2683645916
0.88,0.257581719864
0.2,0.254900443279
0.08,0.109267427461
0.025,0.16492984879
0.305,0.560950377598
0.205,0.23180078334
0.065,0.329043811407
0.0,0.0137946978348
0.095,0.098412434031
0.005,0.0394069002661
0.065,0.122767800355
0.0,0.00424930789025
0.0,0.036183525406
0.015,0.390775857966
0.46,0.400293224123
0.35,0.380245692141
0.33,0.32557848576
0.02,0.303993192678
0.37,0.106492572413
0.055,0.093854998769
0.48,0.181573594009
0.055,0.0510420825744
0.2,0.273068083606
0.06,0.133100116563
0.0,0.0636282206207
0.085,0.217899248732
0.365,0.131478205625
0.105,0.447973510042
0.0,0.0543475095635
0.075,0.151246273213
0.0,0.00788371364697
0.245,0.446027874225
0.1,0.22183064763
0.0,0.0267802254338
0.13,0.110477191681
0.14,0.140801732735
0.02,0.0772220023229
0.05,0.13200242009
0.385,0.342702918862
0.45,0.237696454475
0.075,0.185787260244
0.12,0.0898233977392
0.025,0.0468630322903
0.04,0.0879460434208
0.005,0.01605850754
0.46,0.0861904412992
0.005,0.121695509456
0.275,0.14610849691
0.485,0.356327636165
0.185,0.206949136138
0.0,0.00263449559654
0.015,0.347532769928
0.0,0.00686819628004
0.03,0.0455446988144
0.0,0.0093514554675
0.005,0.136198139842
0.895,0.434469807661
0.195,0.0488802017994
0.075,0.199315473882
0.005,0.0862979165903
0.39,0.413235913763
0.045,0.0152263398843
0.145,0.0268410101707
0.02,0.47954772048
0.06,0.142083581949
0.215,0.0393283137086
0.17,0.0483324274453
0.635,0.156851595197
0.055,0.0200640929056
0.175,0.271638447119
0.13,0.38183510317
0.305,0.142921951863
0.03,0.0752361129055
0.03,0.140545935294
0.03,0.154515275657
0.045,0.135033093525
0.42,0.120094347167
0.44,0.380503533913
0.09,0.061082674492
0.135,0.225216834539
0.0,0.0475170815057
0.32,0.411977323237
0.41,0.440128089882
0.04,0.00551329756502
0.57,0.421587025179
0.07,0.485900981012
0.01,0.233739125412
0.02,0.0260662249979
0.02,0.520422566882
0.0,0.0193089562747
0.085,0.0771220248206
0.1,0.0910549379613
0.525,0.346801305431
0.335,0.139302963722
0.025,0.373582168611
0.0,0.0161253731709
0.455,0.231571342804
0.0,0.0286979369054
0.03,0.066037241315
0.06,0.342019193851
0.065,0.0975600769492
0.915,0.0909971925957
0.03,0.0204527981632
0.025,0.105798883083
0.015,0.0563372615666
0.24,0.2988725317
0.0,0.0453756208128
0.04,0.141782774775
0.175,0.0360773099437
0.02,0.178959042107
0.44,0.303999330433
0.865,0.528993720802
0.13,0.076858590197
0.035,0.080706664942
0.345,0.65495469346
0.0,0.059208590289
0.0,0.0947362825732
0.01,0.0992074800363
0.105,0.154527324834
0.005,0.0336816835749
0.11,0.21897338304
0.07,0.0442357671784
0.15,0.11460397551
0.61,0.501296983985
0.0,0.00818549587907
0.065,0.049146561849
0.025,0.0981923150206
0.26,0.202981400178
0.0,0.291014806145
0.005,0.0129450957422
0.145,0.0638891981268
0.02,0.261219078503
0.02,0.0125608305828
0.015,0.0371599810039
0.0,0.0119427082059
0.0,0.00665598296276
0.02,0.175688394956
0.145,0.404439031915
0.015,0.0796451070706
0.005,0.0172233683636
0.98,0.167193879414
0.2,0.201794058235
0.05,0.0827218406002
0.0,0.00996422396862
0.0,0.0348786604553
0.265,0.065828187839
0.005,0.0432061116725
0.01,0.0370422173757
0.055,0.201882489522
0.05,0.0195878965286
0.005,0.0431782671886
0.005,0.28525561667
0.255,0.346473974257
0.325,0.0997707611151
0.0,0.00482853208725
0.395,0.386084089685
0.02,0.0767109725696
0.945,0.483477063321
0.06,0.018495935253
0.295,0.149777987054
0.0,0.0248244953313
0.005,0.258720146435
0.0,0.0812717462842
0.025,0.251725441834
0.0,0.00655161961455
0.01,0.0408352194149
0.405,0.135726975095
0.065,0.168969182849
0.0,0.0544021552048
0.245,0.274996997495
0.005,0.140460398938
0.7,0.425630926011
0.065,0.220335949126
0.54,0.152609571958
0.135,0.223586653051
0.79,0.109084067804
0.495,0.150149964344
0.595,0.638777220496
0.07,0.162117549811
0.015,0.0356923317318
0.825,0.316988682456
0.39,0.258793615788
0.005,0.0357781603985
0.225,0.0449914605853
0.05,0.0850287712861
0.075,0.0950881617506
0.065,0.0354260399238
0.08,0.0683293269025
0.0,0.00600726650336
0.02,0.0584056697919
0.36,0.204092067699
0.02,0.0490809680137
0.04,0.189511265175
0.09,0.149839494939
0.375,0.363570811399
0.09,0.17213413895
0.005,0.0490677739902
0.46,0.246962751955
0.0,0.0877139138514
0.25,0.0770145719314
0.04,0.0172716558793
0.03,0.342572914336
0.095,0.282045078341
0.0,0.00965417193772
0.215,0.148806244929
0.09,0.241078617572
0.0,0.0291243570347
0.005,0.0187731889337
0.365,0.51818286564
0.09,0.0301135277086
0.0,0.0508278093812
0.15,0.0572796838986
0.375,0.138040877708
0.025,0.175311372976
0.01,0.195202695644
0.79,0.0888617625478
0.425,0.234450039332
0.005,0.0704699435902
0.005,0.0493046374931
0.41,0.261854776004
0.935,0.579985409128
0.025,0.0589422477605
0.25,0.0537126517631
0.0,0.0779293311703
0.775,0.22170791103
0.085,0.133750648963
0.085,0.0591151612054
0.005,0.112192662015
0.005,0.0617040968909
0.43,0.680616826781
0.025,0.189568716014
0.0,0.0519135681851
0.05,0.142192472429
0.115,0.041013832669
0.185,0.0205946807899
0.0,0.0445096557581
0.025,0.197217595517
0.0,0.0351606845753
0.005,0.0677795926223
0.005,0.0686851007184
0.05,0.084834039673
0.085,0.214135512235
0.105,0.0437397981072
0.12,0.215314648404
0.19,0.100422440364
0.005,0.0358067468878
0.025,0.471044312039
0.095,0.315235869617
0.085,0.257220247935
0.135,0.109745617841
0.53,0.502084533822
0.245,0.643247238105
0.005,0.243981988957
0.0,0.00954595286148
0.0,0.016267018395
0.895,0.553402488238
0.585,0.456409185321
0.18,0.147879808556
0.905,0.151945777876
0.02,0.0682465760275
0.965,0.455618854914
0.355,0.339947075282
0.005,0.158573194874
0.0,0.0226142809352
0.0,0.0136625091367
0.045,0.27138411871
0.01,0.0390220412997
0.05,0.401035838557
0.025,0.0124082532582
0.24,0.308727194002
0.44,0.616195167758
0.0,0.0174978351436
0.0,0.282466110304
0.865,0.257682266658
0.905,0.345047881937
0.0,0.0379150176361
0.2,0.278304664718
0.115,0.35757125482
0.005,0.0203187354002
0.035,0.277064613354
0.035,0.700124047857
0.47,0.400097411941
0.24,0.272198665403
0.165,0.132061917698
0.37,0.174959173659
0.015,0.066172723066
0.0,0.0353553045369
0.05,0.269580227002
0.025,0.150521251987
0.09,0.0286170146668
0.11,0.272975440775
0.005,0.0550974493178
0.42,0.253512069284
0.385,0.306978726567
0.03,0.269000083639
0.13,0.141402346645
0.015,0.0100621237226
0.0,0.0452107073227
0.01,0.428024596019
0.39,0.373098229008
0.1,0.268011116129
0.46,0.529942157689
0.015,0.0616882809674
0.005,0.125474061489
0.1,0.133083152778
0.17,0.134799892096
0.375,0.0705721710104
0.57,0.503509749678
0.0,0.0221071639925
0.005,0.038818485384
0.0,0.0134646706487
0.91,0.227059974428
0.47,0.528025704959
0.035,0.0636750149858
0.035,0.0468182609346
0.125,0.295515044355
0.0,0.0464423306152
0.0,0.00487272103854
0.34,0.319612051178
0.0,0.0440053325701
0.0,0.0309237803284
0.005,0.0542794841476
0.03,0.0577077033905
0.08,0.0536373957649
0.0,0.0743699624063
0.035,0.107812125337
0.01,0.231151119027
0.005,0.107061661628
0.975,0.512967475516
0.06,0.177635251734
0.025,0.0714470759068
0.16,0.127667317705
0.545,0.660437319064
0.0,0.0262049335719
0.31,0.154083944625
0.31,0.416043566716
0.13,0.0628730608172
0.835,0.174870078021
0.035,0.342804932211
0.36,0.250434018196
0.51,0.484185247962
0.875,0.630217597968
0.095,0.179190110942
0.0,0.145585292282
0.0,0.0446223734662
0.035,0.0726790930116
0.245,0.169188871921
0.055,0.234468063782
0.0,0.0157361437107
0.935,0.473560460617
0.0,0.0190099436252
0.0,0.0868588225251
0.725,0.191665130896
0.07,0.0381293990377
0.015,0.115215163922
0.025,0.0296635642781
0.14,0.340775294275
0.4,0.166943081348
0.59,0.359677339459
0.005,0.0637097947392
0.07,0.208250020242
0.0,0.0115316725523
0.025,0.0140685947222
0.005,0.118086043186
0.395,0.167410117938
0.0,0.00431609626373
0.13,0.0372400440229
0.025,0.0641449667871
0.0,0.0117910032044
0.275,0.456427363454
0.065,0.0417020928681
0.0,0.0124580977997
0.015,0.187121140845
0.005,0.0401981786794
0.96,0.382728612658
0.035,0.0770473317378
0.02,0.18941849791
0.005,0.0611733981745
0.11,0.309586536991
0.0,0.0885969826994
0.01,0.0628916909421
0.0,0.0203183426544
0.245,0.424816626361
0.43,0.146146439496
0.075,0.110905168267
0.505,0.257809725962
0.03,0.192952116043
0.025,0.193241435469
0.0,0.00455441027523
0.79,0.109800780883
0.12,0.22052889643
0.04,0.0713573981096
0.005,0.219277268569
0.675,0.623321916148
0.0,0.00825504133585
0.055,0.142097064831
0.385,0.115247296207
0.79,0.455031710843
0.12,0.359283286968
0.0,0.01055528711
0.04,0.0640847024512
0.0,0.0108483158592
0.015,0.226606025283
0.015,0.0888655331075
0.0,0.011787205061
0.02,0.0540296062358
0.03,0.0339081750361
0.88,0.327352840004
0.005,0.125845948282
0.0,0.00967823846193
0.0,0.0641311333524
0.03,0.112921084881
0.035,0.300723551932
0.0,0.0716240512
0.01,0.198137117942
0.03,0.0132634030097
0.615,0.0588810002964
0.255,0.303914514686
0.955,0.637139429587
0.89,0.447478305685
0.915,0.474741476472
0.135,0.0951001821361
0.335,0.370588005807
0.345,0.330747103003
0.01,0.279897909008
0.46,0.547911475171
0.13,0.192598714133
0.01,0.195181872646
0.865,0.436686667113
0.02,0.0876155679747
0.03,0.134197277916
0.0,0.0438163953054
0.01,0.0797781999372
0.125,0.163977391543
0.395,0.320782772483
0.0,0.161604729408
0.025,0.0914170345286
0.01,0.0706810721367
0.065,0.138211221042
0.0,0.0110299195107
0.0,0.0324264751361
0.02,0.0767621676327
0.5,0.434857098923
0.0,0.284348191811
0.39,0.112991267174
0.175,0.401088320505
0.15,0.249981001556
0.0,0.0642121458615
0.11,0.103821651186
0.435,0.468836389224
0.335,0.702144077711
0.865,0.151222223857
0.015,0.0532688722015
0.11,0.17997440645
0.425,0.149232686275
0.535,0.101268049109
0.07,0.0878362033105
0.185,0.380770090583
0.035,0.0884626498592
0.145,0.27055388173
0.09,0.157647816618
0.53,0.314395008374
0.195,0.19519390437
0.31,0.264601294241
0.06,0.199505928123
0.0,0.0236114547672
0.745,0.0802694367501
0.02,0.12671772799
0.0,0.0106512543793
0.0,0.16321870393
0.3,0.30168440574
0.03,0.087437871889
0.04,0.0177883486234
0.24,0.0700533216119
0.035,0.0676189174908
0.025,0.2755377082
0.485,0.498148749973
0.0,0.124263545289
0.115,0.255765655499
0.405,0.300431376195
0.155,0.0316117294706
0.0,0.0532231721653
0.04,0.0380261106572
0.05,0.0793423287827
0.14,0.276893930636
0.0,0.0144025814634
0.02,0.424550386894
0.045,0.241100131483
0.94,0.317460781666
0.14,0.108596958818
0.0,0.013778505971
0.365,0.376961440752
0.04,0.0335549158806
0.08,0.252606335735
0.03,0.269488375883
0.02,0.045632624121
0.05,0.271480339443
0.005,0.201375315549
0.075,0.118241950655
0.1,0.111645233093
0.39,0.0865874916897
0.01,0.0451849874791
0.0,0.0601636435897
0.085,0.0461203797871
0.34,0.241950422525
0.945,0.205854815586
0.615,0.436442932236
0.03,0.122543924277
0.02,0.453052167442
0.0,0.0167776739659
0.04,0.0348578591841
0.215,0.0922829218352
0.045,0.204078871761
0.135,0.238748664469
0.105,0.102466304514
0.0,0.00876223211764
0.005,0.112170846599
0.935,0.319954899013
0.0,0.0123219700969
0.01,0.0684319872623
0.005,0.096988922058
0.0,0.0209730500375
0.29,0.164488360093
0.28,0.0935375463894
0.085,0.133076099364
0.06,0.167590893379
0.16,0.210826448317
0.085,0.2173274738
0.01,0.0706616779521
0.07,0.0526028389439
0.31,0.248965172323
0.095,0.323502487708
0.24,0.209943269653
0.005,0.0231963479979
0.025,0.0233109239146
0.57,0.648052619999
0.26,0.287408898019
0.045,0.0806792516748
0.32,0.220806815795
0.595,0.373162307809
0.47,0.643057520197
0.825,0.233031555395
0.0,0.0364016930102
0.025,0.07769463024
0.205,0.191704444768
0.04,0.767783562071
0.265,0.0971170274266
0.035,0.329230473102
0.115,0.043793075601
0.925,0.211634858092
0.145,0.0939821709805
0.305,0.263495257774
0.825,0.646511211543
0.32,0.173273923189
0.005,0.0204515101789
0.0,0.00885988861567
0.065,0.0444575083225
0.485,0.317740373674
0.025,0.222994272875
0.01,0.190369312635
0.0,0.00803622900931
0.0,0.0114082521676
0.085,0.12521065483
0.0,0.0104496062494
0.075,0.24543058101
0.215,0.293568403232
0.0,0.00873264636335
0.58,0.259042708098
0.005,0.154846183597
0.01,0.123060399836
0.185,0.115623489091
0.395,0.275140981331
0.005,0.112688892021
0.03,0.0404335858437
0.19,0.14515822536
0.66,0.494405741119
0.02,0.0800686837323
0.28,0.311630015446
0.27,0.204831887192
0.015,0.12867467845
0.195,0.194996929986
0.025,0.130134460686
0.09,0.0874714840272
0.0,0.111038376562
0.025,0.126595743625
0.02,0.0673806824042
0.0,0.0174725306879
0.26,0.033992056022
0.065,0.0908064880266
0.005,0.0362402457804
0.08,0.0649588018312
0.03,0.0144288262834
0.1,0.0811574524754
0.535,0.421281965386
0.0,0.00327993610182
0.0,0.0622426901776
0.29,0.268796377291
0.09,0.0267258261625
0.0,0.0499141186986
0.0,0.00453087341531
0.12,0.0742775672816
0.31,0.569565313455
0.005,0.0679500190649
0.005,0.0180654390076
0.0,0.0178791496908
0.015,0.138426678551
0.09,0.0153559564216
0.005,0.0530236137824
0.0,0.0627838327016
0.005,0.169189178429
0.0,0.0466164387489
0.04,0.180707278303
0.0,0.283985508379
0.36,0.625319986268
0.415,0.11079582601
0.465,0.337651078318
0.26,0.168775886341
0.045,0.366151708431
0.98,0.546900157322
0.675,0.48970392122
0.45,0.186540658954
0.08,0.0408803358806
0.47,0.704683422046
0.02,0.0347462738181
0.01,0.482697313772
0.095,0.0857595162068
0.0,0.0081171318353
0.195,0.153822472709
0.35,0.146820947174
0.17,0.134520184619
0.5,0.286715191512
0.19,0.141892146493
0.03,0.155052376573
0.51,0.647124780287
0.0,0.0686159532902
0.835,0.213255422692
0.035,0.140899629122
0.045,0.215150307002
0.795,0.358554031518
0.0,0.0193535927843
0.185,0.168355815264
0.475,0.602869618659
0.03,0.0415978151353
0.005,0.064077254586
0.06,0.0686399333419
0.04,0.0579169611613
0.035,0.0330628368937
0.32,0.0831532125959
0.76,0.59316395955
0.445,0.168266869046
0.08,0.185139965879
0.175,0.113966454162
0.16,0.0536139468306
0.0,0.0256946711047
0.045,0.04393381904
0.885,0.594835127067
0.0,0.0256745310811
0.025,0.0273817451955
0.11,0.180665899916
0.0,0.0245480646458
0.565,0.328238444766
0.09,0.255306464094
0.29,0.299515217917
0.04,0.461847647341
0.0,0.122370340378
0.0,0.0715782037117
0.0,0.0103924861045
0.155,0.211649852995
0.0,0.0413984594899
0.015,0.244041421647
0.445,0.345288480536
0.13,0.0630794644718
0.015,0.0363066366304
0.12,0.0502255622568
0.06,0.024452737276
0.095,0.340818638702
0.0,0.0739892059266
0.05,0.462884370912
0.0,0.00805389977387
0.09,0.125438965322
0.035,0.0843126346279
0.485,0.103758507248
0.025,0.0354342255644
0.025,0.0762565885535
0.27,0.101216929613
0.015,0.0607911958016
0.005,0.0710665300913
0.045,0.185447803067
0.3,0.188491004935
0.06,0.0375581715735
0.215,0.317549220589
0.34,0.205596634102
0.16,0.156075058347
0.015,0.093046660613
0.0,0.00364737569057
0.96,0.326369125163
0.095,0.48635981539
0.275,0.213800710858
0.065,0.169249696265
0.175,0.0554235983684
0.06,0.465083894105
0.04,0.0592288752324
0.155,0.137438248259
0.925,0.474311100616
0.135,0.0889522374881
0.31,0.280028321752
0.01,0.119980175422
0.0,0.146343086671
0.18,0.0854244004835
0.775,0.224624554737
0.075,0.0900531056582
0.015,0.155960948428
0.3,0.227661237122
0.0,0.0329400306399
0.03,0.0810762481289
0.79,0.739778064914
0.14,0.114498984471
0.085,0.0535938474683
0.08,0.0669053160106
0.035,0.0484161919358
0.01,0.0300778568622
0.035,0.0932916176721
0.05,0.032599808143
0.405,0.266553692183
0.0,0.00575882988774
0.215,0.153308928061
0.46,0.572921868345
0.59,0.312448026085
0.0,0.0202974554618
0.08,0.176683072298
0.18,0.11095539443
0.035,0.247157193587
0.55,0.17187304891
0.01,0.0532192103813
0.19,0.093570673673
0.335,0.168559221572
0.035,0.445229662277
0.305,0.49061628632
0.04,0.131731790619
0.0,0.076278164219
0.01,0.145948352171
0.025,0.180488927567
0.36,0.330820047452
0.145,0.272018897034
0.0,0.0478975598375
0.01,0.00556051462455
0.045,0.301851683351
0.015,0.598053104503
0.12,0.148880424554
0.59,0.559696441252
0.01,0.0488617685233
0.05,0.328634255922
0.0,0.0286634267824
0.005,0.0623179085988
0.0,0.0115687832286
0.01,0.142935864523
0.2,0.122717116758
0.06,0.145529773206
0.0,0.0385282200973
0.83,0.19534375558
0.01,0.0692639834703
0.0,0.018890389944
0.9,0.424063872852
0.055,0.0841203638064
0.025,0.054990470652
0.245,0.0674557170371
0.085,0.583663758012
0.425,0.164964403774
0.025,0.102695341073
0.03,0.018735774684
0.005,0.024566809487
0.185,0.286587759846
0.05,0.0910152002069
0.11,0.0784390443012
0.005,0.0434917495407
0.045,0.198009003795
0.05,0.384260993739
0.035,0.0576731030287
0.0,0.0571869394887
0.155,0.179878474658
0.865,0.340556826352
0.115,0.390504745813
0.055,0.239675981748
0.075,0.183330444712
0.055,0.165158704638
0.005,0.147228808419
0.78,0.170769079322
0.555,0.28607121645
0.155,0.228190146755
0.0,0.0454432739487
0.005,0.0442064899203
0.0,0.00790424470503
0.005,0.286199531391
0.095,0.296795084016
0.155,0.481902900832
0.055,0.0426926082278
0.7,0.62364017214
0.0,0.0108638507868
0.01,0.153093178783
0.015,0.210797473316
0.32,0.201180871386
0.31,0.073885821921
0.015,0.0696727056641
0.0,0.00716960809468
0.01,0.284589059349
0.0,0.0165905564579
0.27,0.293881360612
0.02,0.108376207023
0.37,0.401393338605
0.435,0.356456987016
0.325,0.205021688865
0.19,0.0410631287016
0.095,0.0979875119564
0.045,0.0654930380744
0.0,0.054689079894
0.025,0.0726071016253
0.28,0.448744204654
0.82,0.194754500486
0.03,0.0619616829014
0.0,0.0259762059497
0.185,0.180403416325
0.0,0.0902304352087
0.0,0.0122471395381
0.0,0.0267100166012
0.0,0.0296717891967
0.61,0.63616370311
0.035,0.0510554310554
0.345,0.574228549268
0.32,0.233531763412
0.195,0.0480333357135
0.01,0.0123920208947
0.0,0.0160807047376
0.175,0.205297922904
0.275,0.191304807135
0.935,0.46600660254
0.0,0.00351404818693
0.175,0.125159109144
0.005,0.0772085065775
0.79,0.31447670637
0.0,0.0152755318924
0.065,0.0722444675546
0.1,0.156576903235
0.09,0.103686563271
0.0,0.0150022450795
0.025,0.0805591763976
0.07,0.0801852301457
0.015,0.0416291655095
0.015,0.0963185580852
0.47,0.49720628673
0.015,0.0588968777381
0.03,0.106752987385
0.005,0.0693888988654
0.105,0.302256894763
0.015,0.061292197305
0.0,0.00894701004387
0.0,0.035536471913
0.045,0.112320282346
0.02,0.0982706718419
0.0,0.0408174526716
0.335,0.246803453255
0.55,0.491566664076
0.175,0.125525832941
0.005,0.060276000727
0.0,0.106106133646
0.01,0.104510001349
0.045,0.158307010856
0.94,0.400938068019
0.725,0.338670288065
0.0,0.0424544776491
0.925,0.254024465442
0.085,0.116252640622
0.335,0.323852567488
0.91,0.558965779299
0.955,0.263356213695
0.02,0.0601781592233
0.03,0.0722750838953
0.285,0.384013196229
0.0,0.0439415616108
0.435,0.25231968811
0.0,0.0319723155657
0.645,0.388583416876
0.075,0.247488714164
0.03,0.355353798823
0.05,0.273178659952
0.385,0.43447884045
0.02,0.11557017777
0.06,0.101637372794
0.335,0.163095691762
0.9,0.288282516304
0.0,0.00467576862029
0.99,0.173895148646
0.865,0.32087836706
0.0,0.0675479968445
0.505,0.372708489932
0.0,0.120962135154
0.03,0.0760607541817
0.01,0.0219794543831
0.025,0.192048349374
0.0,0.00500662810813
0.01,0.0412380360026
0.035,0.0406967196962
0.005,0.338285023622
0.3,0.566221772312
0.36,0.202737891356
0.015,0.0654517528486
0.01,0.0339689719743
0.105,0.0301000951792
0.955,0.293418451361
0.03,0.0749878729502
0.0,0.00616055691235
0.025,0.189100350527
0.005,0.0605649638716
0.0,0.106705485067
0.0,0.0100962689882
0.23,0.199795318591
0.0,0.15233552735
0.98,0.64439072804
0.025,0.150091696209
0.08,0.217932491461
0.03,0.0528700699943
0.0,0.0136496085388
